id,line,text,labels
833013834,1,"cable viewer digest mueller news through hannity , maddow",Loaded_Language
833013834,3,"for sean hannity , the ' witch hunt ' be finally over .",Name_Calling-Labeling
833013834,9,"' the left 's favorite conspiracy theory be now dead , ' hannity say .","Loaded_Language,Name_Calling-Labeling"
833013834,10,"' it be bury , and there be no collusion , no conspiracy , no obstruction .",Loaded_Language
833013834,11,the witch hunt be over and there will be no further charge . ',Name_Calling-Labeling
833013834,13,"the accusation against trump be ' what we always say , a hoax , a lie conceive by hate . '",Loaded_Language
833013834,15,"' this investigation be always , from day one about collusion with russia , about betray this country .",Flag_Waving
833013834,19,' this have be a disaster .,Loaded_Language
833013834,20,how can we let the people who be responsible for it continue as if it never happen ? ',Appeal_to_Fear-Prejudice
833013834,23,"while carlson suggest it be a night americans ' should be celebrate the great news ' that no crime be apparently find regard collusion , hannity say citizen should be outrage by the amount of time and money spend on the case .","Exaggeration-Minimisation,Flag_Waving,Loaded_Language"
833013834,25,' schifty schiff ' read the word onscreen behind he .,Name_Calling-Labeling
833013834,26,"' what be maddow and all the other msnbc conspiracy theorist , what be they go to ever do now ? '",Name_Calling-Labeling
833013834,32,"this be the start of something , not the end of something . '",Doubt
833013834,33,"in meticulous fashion , she detail how the news that mueller 's investigation have conclude be report and what a letter by attorney general william barr mean about what will be release to the public .",Loaded_Language
833013834,39,former trump aide corey lewandowski call it ' a very clear signal that this entire hoax be over . ',Name_Calling-Labeling
833013834,41,"' to say that somehow this clear the president seem like the height of rush to judgment , ' wallace say .",Doubt
832926076,1,trump and melania beam as they pose for photo with leader of caribbean nation in mar - a - lago,Loaded_Language
832926076,4,donald trump and the first lady of the united states do not appear to be faze after robert mueller hand over his report on the president 's russia connection friday .,Loaded_Language
832926076,5,potus and melania trump be grin from ear - to - ear as they pose for a photo opportunity with caribbean leader in florida as the world wait for a reaction to the probe be officially complete .,Loaded_Language
832926076,10,"while her husband be under intense scrutiny , all eye be on melania during the photo call .",Loaded_Language
832926076,12,"the cinch - in - at - the - waist ' andrea ' round - neck occasion dress be currently on sale for $ 282.50 , down from $ 565 .",Red_Herring
832926076,13,melania pair the midi - length half price frock with christian louboutin heel .,Red_Herring
